Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00   7060.90     0.35                             Tree::CalcLAI() (troll.cpp:1179 @ 402b35)
  0.00   7061.25     0.35                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:863 @ 40e3b2)
  0.00   7061.59     0.34                             Tree::Birth(Species*, int, int) (troll.cpp:1083 @ 4024d1)
  0.00   7061.93     0.34                             genrand2() (troll.cpp:3441 @ 40d4e1)
  0.00   7062.27     0.34                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:872 @ 40e4ff)
  0.00   7062.60     0.34                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:884 @ 40e787)
  0.00   7062.94     0.34                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:896 @ 40ea0f)
  0.00   7063.27     0.33                             Tree::BirthFromData(Species*, int, int, float) (troll.cpp:1145 @ 40299f)
  0.00   7063.59     0.33                             Tree::Average() (troll.cpp:1674 @ 405156)
  0.00   7063.92     0.33                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:910 @ 40ed03)
  0.00   7064.24     0.32                             Tree::Growth() (troll.cpp:1387 @ 403853)
  0.00   7064.56     0.32                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:890 @ 40e8cb)
  0.00   7064.88     0.32                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:894 @ 40e9a3)
  0.00   7065.20     0.32                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:900 @ 40eae7)
  0.00   7065.51     0.32                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:912 @ 40ed6f)
  0.00   7065.82     0.31                             UpdateTreefall() (troll.cpp:2958 @ 40ad30)
  0.00   7066.13     0.31                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:882 @ 40e71b)
  0.00   7066.42     0.30                             sgenrand2(unsigned long) (troll.cpp:3425 @ 40d435)
  0.00   7066.72     0.30                             Tree::Growth() (troll.cpp:1346 @ 40357d)
  0.00   7067.01     0.30                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:878 @ 40e643)
  0.00   7067.31     0.30                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:892 @ 40e937)
  0.00   7067.59     0.29                             UpdateTreefall() (troll.cpp:2947 @ 40acbf)
  0.00   7067.88     0.29                             Tree::Growth() (troll.cpp:1325 @ 403449)
  0.00   7068.16     0.28 654722406     0.43     0.43  Tree::UpdateLeafDynamics() (troll.cpp:1394 @ 403856)
  0.00   7068.44     0.28                             Tree::Growth() (troll.cpp:1287 @ 40320d)
  0.00   7068.72     0.28                             Tree::Growth() (troll.cpp:1289 @ 403227)
  0.00   7069.00     0.28                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:902 @ 40eb53)
  0.00   7069.28     0.28                             __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:438 @ 40f250)
  0.00   7069.56     0.28 654605816     0.43     0.43  Tree::DisperseSeed() (troll.cpp:1492 @ 403e76)
  0.00   7069.82     0.27                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:908 @ 40ec97)
  0.00   7070.09     0.27                             Tree::Birth(Species*, int, int) (troll.cpp:1069 @ 402301)
  0.00   7070.35     0.26                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:906 @ 40ec2b)
  0.00   7070.60     0.26                             Tree::Growth() (troll.cpp:1290 @ 403234)
  0.00   7070.86     0.26                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:904 @ 40ebbf)
  0.00   7071.11     0.25                             genrand2() (troll.cpp:3441 @ 40d46c)
  0.00   7071.36     0.25                             Tree::Growth() (troll.cpp:1295 @ 40325a)
  0.00   7071.61     0.25                             Tree::Growth() (troll.cpp:1367 @ 40370f)
  0.00   7071.86     0.25                             Tree::Growth() (troll.cpp:1385 @ 403834)
  0.00   7072.11     0.25                             Tree::Update() (troll.cpp:1549 @ 404456)
  0.00   7072.36     0.25                             Tree::UpdateTreeBiometry() (troll.cpp:1442 @ 403c43)
  0.00   7072.61     0.25                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:880 @ 40e6af)
  0.00   7072.85     0.25                             Tree::Birth(Species*, int, int) (troll.cpp:1053 @ 4021ce)
  0.00   7073.10     0.25                             UpdateTreefall() (troll.cpp:2940 @ 40ac9c)
  0.00   7073.34     0.25                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:870 @ 40e493)
  0.00   7073.59     0.25                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:898 @ 40ea7b)
  0.00   7073.83     0.24                             Tree::DisperseSeed() (troll.cpp:1507 @ 40409a)
  0.00   7074.07     0.24                             Tree::UpdateLeafDynamics() (troll.cpp:1409 @ 4038ef)
  0.00   7074.31     0.24                             Tree::Death() (troll.cpp:1484 @ 403e73)
  0.00   7074.54     0.24                             Tree::Growth() (troll.cpp:1291 @ 403241)
  0.00   7074.77     0.23                             genrand2() (troll.cpp:3445 @ 40d4ee)
  0.00   7074.99     0.22                             Species::DeathRate(float, float, int) (troll.cpp:785 @ 40df42)
  0.00   7075.20     0.21                             Tree::Birth(Species*, int, int) (troll.cpp:1082 @ 402456)
  0.00   7075.40     0.20                             Tree::UpdateLeafDynamics() (troll.cpp:1423 @ 403a91)
  0.00   7075.60     0.20                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:876 @ 40e5d7)
  0.00   7075.80     0.20                             Tree::CalcLAI() (troll.cpp:1177 @ 402a2c)
  0.00   7075.99     0.19                             Tree::DisperseSeed() (troll.cpp:1512 @ 40407f)
  0.00   7076.17     0.19                             Tree::FallTree() (troll.cpp:1618 @ 404d6f)
  0.00   7076.36     0.19                             Tree::FallTree() (troll.cpp:1621 @ 404d7b)
  0.00   7076.53     0.18 213719514     0.82     0.82  Tree::UpdateTreeBiometry() (troll.cpp:1425 @ 403a94)
  0.00   7076.71     0.18                             Tree::UpdateTreeBiometry() (troll.cpp:1429 @ 403aa5)
  0.00   7076.88     0.17                             genrand2() (troll.cpp:3435 @ 40d444)
  0.00   7077.04     0.17                             Tree::CalcLAI() (troll.cpp:1178 @ 402b61)
  0.00   7077.20     0.16                             UpdateField() (troll.cpp:2686 @ 409f51)
  0.00   7077.36     0.16                             genrand2i() (troll.cpp:3490 @ 40d778)
  0.00   7077.52     0.16                             Species::DeathRateNDD(float, float, int, float) (troll.cpp:772 @ 40de92)
  0.00   7077.68     0.16                             Species::DeathRate(float, float, int) (troll.cpp:778 @ 40deba)
  0.00   7077.83     0.15                             Average() (troll.cpp:3030 @ 40b3fb)
  0.00   7077.98     0.15                             Tree::Growth() (troll.cpp:1297 @ 403274)
  0.00   7078.13     0.15                             Tree::Update() (troll.cpp:1532 @ 4040e7)
  0.00   7078.28     0.15                             Tree::Update() (troll.cpp:1560 @ 404750)
  0.00   7078.41     0.14                             Tree::Death() (troll.cpp:1474 @ 403db8)
  0.00   7078.55     0.14                             Tree::Growth() (troll.cpp:1296 @ 403267)
  0.00   7078.67     0.13                             __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:438 @ 40f20b)
  0.00   7078.79     0.12                             Tree::Couple() (troll.cpp:1662 @ 4050dd)
  0.00   7078.91     0.12                             Tree::UpdateTreeBiometry() (troll.cpp:1431 @ 403b11)
  0.00   7079.03     0.12                             flor(float) (troll.cpp:334 @ 40dbce)
  0.00   7079.14     0.12                             Species::FillSeed(int, int) (troll.cpp:608 @ 402035)
  0.00   7079.25     0.11                             Average() (troll.cpp:2988 @ 40ae88)
  0.00   7079.36     0.11                             Average() (troll.cpp:2996 @ 40af25)
  0.00   7079.47     0.11                             genrand2() (troll.cpp:3445 @ 40d55c)
  0.00   7079.58     0.11                             Tree::CalcLAI() (troll.cpp:1183 @ 402aaf)
  0.00   7079.69     0.11                             OutputField() (troll.cpp:3179 @ 40c33f)
  0.00   7079.80     0.11                             Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:561 @ 401f5c)
  0.00   7079.90     0.10                             UpdateTreefall() (troll.cpp:2940 @ 40ac37)
  0.00   7080.00     0.10                             Average() (troll.cpp:2989 @ 40ae5f)
  0.00   7080.10     0.10                             Species::FillSeed(int, int) (troll.cpp:599 @ 401fbe)
  0.00   7080.20     0.10                             UpdateTree() (troll.cpp:2926 @ 40abed)
  0.00   7080.29     0.09                             Tree::Birth(Species*, int, int) (troll.cpp:1050 @ 4021a9)
  0.00   7080.37     0.09                             Tree::CalcLAI() (troll.cpp:1178 @ 402a38)
  0.00   7080.45     0.08                             Tree::Growth() (troll.cpp:1375 @ 40371b)
  0.00   7080.53     0.08                             Species::UpdateSeed() (troll.cpp:709 @ 40218c)
  0.00   7080.60     0.07                             Tree::Growth() (troll.cpp:1363 @ 403703)
  0.00   7080.67     0.07 147906270     0.44     0.44  Species::FillSeed(int, int) (troll.cpp:596 @ 401f98)
  0.00   7080.73     0.06                             Species::FillSeed(int, int) (troll.cpp:600 @ 401fd7)
  0.00   7080.79     0.06                             genrand2i() (troll.cpp:3498 @ 40d800)
  0.00   7080.84     0.06                             Species::GPPleaf(float, float, float) (troll.cpp:841 @ 40e205)
  0.00   7080.89     0.05                             Tree::CalcLAI() (troll.cpp:1180 @ 402a74)
  0.00   7080.94     0.05                             Tree::Birth(Species*, int, int) (troll.cpp:1055 @ 4021f5)
  0.00   7080.98     0.05                             Tree::Birth(Species*, int, int) (troll.cpp:1067 @ 4022f4)
  0.00   7081.02     0.04                             AllocMem() (troll.cpp:2492 @ 409a67)
  0.00   7081.06     0.04                             Tree::UpdateTreeBiometry() (troll.cpp:1460 @ 403d97)
  0.00   7081.10     0.04                             Tree::CalcLAI() (troll.cpp:1179 @ 402a56)
  0.00   7081.14     0.04                             Species::FillSeed(int, int) (troll.cpp:601 @ 401feb)
  0.00   7081.17     0.03                             Tree::Birth(Species*, int, int) (troll.cpp:1064 @ 4022cd)
  0.00   7081.20     0.03                             Tree::FallTree() (troll.cpp:1598 @ 4048fb)
  0.00   7081.23     0.03                             Species::FillSeed(int, int) (troll.cpp:598 @ 401faf)
  0.00   7081.26     0.03                             genrand2i() (troll.cpp:3499 @ 40d820)
  0.00   7081.29     0.03                             Tree::Update() (troll.cpp:1563 @ 40475e)
  0.00   7081.32     0.03                             Species::DeathRate(float, float, int) (troll.cpp:786 @ 40df59)
  0.00   7081.34     0.03                             std::atan2(float, float) (cmath:164 @ 40da1f)
  0.00   7081.37     0.03                             Tree::Birth(Species*, int, int) (troll.cpp:1066 @ 4022e7)
  0.00   7081.39     0.03                             Tree::Birth(Species*, int, int) (troll.cpp:1073 @ 4023b6)
  0.00   7081.41     0.02                             Average() (troll.cpp:3014 @ 40b1ca)
  0.00   7081.43     0.02                             Average() (troll.cpp:3066 @ 40b8c1)
  0.00   7081.45     0.02                             Average() (troll.cpp:3069 @ 40b936)
  0.00   7081.47     0.02                             Average() (troll.cpp:3075 @ 40ba20)
  0.00   7081.49     0.02                             genrand2() (troll.cpp:3449 @ 40d569)
  0.00   7081.51     0.02                             genrand2() (troll.cpp:3450 @ 40d589)
  0.00   7081.53     0.02                             Evolution() (troll.cpp:2568 @ 409bd5)
  0.00   7081.55     0.02                             Tree::Birth(Species*, int, int) (troll.cpp:1051 @ 4021b3)
  0.00   7081.57     0.02                             Tree::Birth(Species*, int, int) (troll.cpp:1063 @ 4022b5)
  0.00   7081.59     0.02                             Tree::Birth(Species*, int, int) (troll.cpp:1065 @ 4022da)
  0.00   7081.61     0.02                             Tree::Fluxh(int) (troll.cpp:1225 @ 402e27)
  0.00   7081.63     0.02                             Tree::Update() (troll.cpp:1547 @ 404399)
  0.00   7081.65     0.02                             Tree::CalcLAI() (troll.cpp:1181 @ 402a81)
  0.00   7081.67     0.02                             Tree::FallTree() (troll.cpp:1599 @ 404906)
  0.00   7081.69     0.02                             Tree::Growth() (troll.cpp:1315 @ 403357)
  0.00   7081.70     0.02                             Tree::Birth(Species*, int, int) (troll.cpp:1074 @ 4023c4)
  0.00   7081.71     0.01 27122996     0.37     0.37  Tree::Birth(Species*, int, int) (troll.cpp:1048 @ 40218e)
  0.00   7081.72     0.01 27013150     0.37     0.37  Tree::Death() (troll.cpp:1468 @ 403d9a)
  0.00   7081.73     0.01                             UpdateField() (troll.cpp:2635 @ 409f43)
  0.00   7081.74     0.01                             UpdateField() (troll.cpp:2717 @ 40a193)
  0.00   7081.75     0.01                             OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3214 @ 40c55a)
  0.00   7081.76     0.01                             Average() (troll.cpp:2988 @ 40ae56)
  0.00   7081.77     0.01                             Average() (troll.cpp:3008 @ 40b0e3)
  0.00   7081.78     0.01                             Average() (troll.cpp:3020 @ 40b2b1)
  0.00   7081.79     0.01                             Average() (troll.cpp:3041 @ 40b5e3)
  0.00   7081.80     0.01                             Average() (troll.cpp:3072 @ 40b9ab)
  0.00   7081.81     0.01                             Tree::DisperseSeed() (troll.cpp:1504 @ 403f5e)
  0.00   7081.82     0.01                             Tree::Birth(Species*, int, int) (troll.cpp:1052 @ 4021c3)
  0.00   7081.83     0.01                             Tree::Birth(Species*, int, int) (troll.cpp:1071 @ 40239c)
  0.00   7081.84     0.01                             Tree::Death() (troll.cpp:1475 @ 403def)
  0.00   7081.85     0.01                             Tree::Death() (troll.cpp:1482 @ 403e64)
  0.00   7081.86     0.01                             Tree::Growth() (troll.cpp:1288 @ 40321a)
  0.00   7081.87     0.01                             Tree::Update() (troll.cpp:1541 @ 4041d9)
  0.00   7081.88     0.01                             Tree::Update() (troll.cpp:1544 @ 40420d)
  0.00   7081.89     0.01                             Tree::Update() (troll.cpp:1553 @ 4044c4)
  0.00   7081.90     0.01                             Tree::histdbh() (troll.cpp:1690 @ 40551d)
  0.00   7081.91     0.01                             Tree::FallTree() (troll.cpp:1611 @ 404af4)
  0.00   7081.92     0.01   978000     5.11     5.11  Species::UpdateSeed() (troll.cpp:675 @ 402094)
  0.00   7081.92     0.01                             UpdateField() (troll.cpp:2635 @ 409e2e)
  0.00   7081.93     0.01                             UpdateField() (troll.cpp:2636 @ 409e3c)
  0.00   7081.93     0.01                             UpdateField() (troll.cpp:2706 @ 40a089)
  0.00   7081.94     0.01                             UpdateField() (troll.cpp:2716 @ 40a0a1)
  0.00   7081.94     0.01                             Tree::Birth(Species*, int, int) (troll.cpp:1061 @ 402227)
  0.00   7081.95     0.01                             Tree::Birth(Species*, int, int) (troll.cpp:1072 @ 4023a9)
  0.00   7081.95     0.01                             Tree::Death() (troll.cpp:1470 @ 403dab)
  0.00   7081.96     0.01                             Tree::Update() (troll.cpp:1533 @ 4040f2)
  0.00   7081.96     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:940 @ 40ef0b)
  0.00   7081.97     0.01                             Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:560 @ 401f53)
  0.00   7081.97     0.01                             Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:572 @ 401f89)
  0.00   7081.98     0.01                             Species::FillSeed(int, int) (troll.cpp:626 @ 402092)
  0.00   7081.98     0.00   640000     0.00     0.00  Tree::histdbh() (troll.cpp:1689 @ 40550c)
  0.00   7081.98     0.00   160000     0.00     0.00  Tree::Tree() (troll.cpp:996 @ 40efea)
  0.00   7081.98     0.00   160000     0.00     0.00  Tree::~Tree() (troll.cpp:1013 @ 40f112)
  0.00   7081.98     0.00     6000     0.00     0.00  UpdateTree() (troll.cpp:2778 @ 40a594)
  0.00   7081.98     0.00     6000     0.00     0.00  OutputField() (troll.cpp:3164 @ 40c269)
  0.00   7081.98     0.00     6000     0.00     0.00  UpdateField() (troll.cpp:2579 @ 409bf1)
  0.00   7081.98     0.00     6000     0.00     0.00  UpdateTreefall() (troll.cpp:2937 @ 40ac2a)
  0.00   7081.98     0.00     6000     0.00     0.00  Average() (troll.cpp:2981 @ 40adc5)
  0.00   7081.98     0.00     6000     0.00     0.00  Evolution() (troll.cpp:2564 @ 409bc2)
  0.00   7081.98     0.00      815     0.00     0.00  std::log10(float) (cmath:377 @ 40daff)
  0.00   7081.98     0.00      726     0.00     0.00  maxf(float, float) (troll.cpp:340 @ 40dbde)
  0.00   7081.98     0.00      326     0.00     0.00  __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f1cd)
  0.00   7081.98     0.00      164     0.00     0.00  Species::Species() (troll.cpp:428 @ 40dcbe)
  0.00   7081.98     0.00      164     0.00     0.00  Species::~Species() (troll.cpp:436 @ 40dcf6)
  0.00   7081.98     0.00      163     0.00     0.00  Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:466 @ 4016de)
  0.00   7081.98     0.00      163     0.00     0.00  __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f18d)
  0.00   7081.98     0.00        1     0.00     0.00  _GLOBAL__sub_I_buffer (troll.cpp:3511 @ 40da05)
  0.00   7081.98     0.00        1     0.00     0.00  Initialise() (troll.cpp:1894 @ 40641a)
  0.00   7081.98     0.00        1     0.00     0.00  sgenrand2i(unsigned long) (troll.cpp:3468 @ 40d659)
  0.00   7081.98     0.00        1     0.00     0.00  OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3211 @ 40c528)
  0.00   7081.98     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int) (troll.cpp:3511 @ 40d8ec)
  0.00   7081.98     0.00        1     0.00     0.00  FreeMem() (troll.cpp:3357 @ 40d1a0)
  0.00   7081.98     0.00        1     0.00     0.00  AllocMem() (troll.cpp:2423 @ 4094cf)
  0.00   7081.98     0.00        1     0.00     0.00  BirthInit() (troll.cpp:2546 @ 409b90)
  0.00   7081.98     0.00        1     0.00     0.00  sgenrand2(unsigned long) (troll.cpp:3417 @ 40d3c2)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.00% of 7081.98 seconds

index % time    self  children    called     name
                0.00    0.00     400/3171299314     Initialise() (troll.cpp:2215 @ 40855f) [461]
              130.94    0.00 1585649457/3171299314     Species::GPPleaf(float, float, float) (troll.cpp:845 @ 40e24a) [6]
              130.94    0.00 1585649457/3171299314     Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e2ac) [9]
[10]     3.7  261.88    0.00 3171299314         std::sqrt(float) (cmath:483 @ 40db67) [10]
-----------------------------------------------
                0.00    0.00     163/5903707762     Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:524 @ 401b0c) [467]
                0.00    0.00     163/5903707762     Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:526 @ 401c35) [468]
                0.00    0.00     400/5903707762     Initialise() (troll.cpp:2217 @ 4085df) [465]
                6.41    0.00 959583218/5903707762     Tree::Fluxh(int) (troll.cpp:1235 @ 402e7f) [38]
               10.60    0.00 1585649457/5903707762     Species::GPPleaf(float, float, float) (troll.cpp:853 @ 40e2f8) [2]
               22.45    0.00 3358474361/5903707762     Tree::Fluxh(int) (troll.cpp:1258 @ 40301f) [7]
[29]     0.6   39.46    0.00 5903707762         minf(float, float) (troll.cpp:344 @ 40dc12) [29]
-----------------------------------------------
                1.19    0.00 1481951791/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:913 @ 40ed81) [101]
                1.19    0.00 1485627942/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:867 @ 40e3cd) [62]
                1.20    0.00 1491421339/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:911 @ 40ed15) [103]
                1.20    0.00 1495048663/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:909 @ 40eca9) [104]
                1.20    0.00 1495303695/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:869 @ 40e439) [86]
                1.20    0.00 1497572312/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:907 @ 40ec3d) [90]
                1.20    0.00 1497959180/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:871 @ 40e4a5) [95]
                1.20    0.00 1498744104/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:905 @ 40ebd1) [98]
                1.20    0.00 1498948636/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:873 @ 40e511) [92]
                1.20    0.00 1499300305/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:903 @ 40eb65) [96]
                1.20    0.00 1499731675/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:875 @ 40e57d) [97]
                1.20    0.00 1499792273/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:901 @ 40eaf9) [108]
                1.20    0.00 1500062339/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:877 @ 40e5e9) [91]
                1.20    0.00 1500109682/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:899 @ 40ea8d) [93]
                1.20    0.00 1500208998/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:879 @ 40e655) [99]
                1.20    0.00 1500265551/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:897 @ 40ea21) [102]
                1.20    0.00 1500322362/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:881 @ 40e6c1) [100]
                1.20    0.00 1500354195/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:895 @ 40e9b5) [107]
                1.20    0.00 1500417512/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:883 @ 40e72d) [83]
                1.20    0.00 1500422911/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:893 @ 40e949) [88]
                1.20    0.00 1500443514/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:885 @ 40e799) [85]
                1.20    0.00 1500453344/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:889 @ 40e871) [87]
                1.20    0.00 1500460354/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:887 @ 40e805) [94]
                1.20    0.00 1500465148/35945387825     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:891 @ 40e8dd) [89]
[39]     0.4   28.86    0.00 35945387825         Species::GPPleaf(float, float, float) (troll.cpp:807 @ 40e00a) [39]
-----------------------------------------------
                0.00    0.00   60825/11756360784     Tree::FallTree() (troll.cpp:1609 @ 404b0c) [460]
                0.22    0.00 122804228/11756360784     Tree::CalcLAI() (troll.cpp:1178 @ 402b61) [291]
                0.41    0.00 235674964/11756360784     Tree::CalcLAI() (troll.cpp:1179 @ 402b35) [243]
                2.86    0.00 1632763482/11756360784     Tree::CalcLAI() (troll.cpp:1194 @ 402dde) [105]
                4.80    0.00 2740239142/11756360784     Tree::Fluxh(int) (troll.cpp:1251 @ 40312a) [41]
                5.20    0.00 2969221109/11756360784     Tree::Fluxh(int) (troll.cpp:1248 @ 403156) [60]
                7.11    0.00 4055597034/11756360784     Tree::CalcLAI() (troll.cpp:1195 @ 402db2) [52]
[44]     0.3   20.61    0.00 11756360784         min(int, int) (troll.cpp:348 @ 40dc46) [44]
-----------------------------------------------
                0.00    0.00    6744/148070697     Tree::FallTree() (troll.cpp:1607 @ 4049c4) [459]
                0.01    0.00  157683/148070697     Tree::FallTree() (troll.cpp:1599 @ 404906) [399]
               13.19    0.00 147906270/148070697     Tree::DisperseSeed() (troll.cpp:1512 @ 404011) [50]
[54]     0.2   13.21    0.00 148070697         std::sin(float) (cmath:445 @ 40db33) [54]
-----------------------------------------------
                0.00    0.00     163/4724795726     AllocMem() (troll.cpp:2433 @ 4094f3) [469]
                0.00    0.00    6744/4724795726     Tree::FallTree() (troll.cpp:1609 @ 404a14) [463]
                0.08    0.00 47278510/4724795726     Tree::CalcLAI() (troll.cpp:1178 @ 402a38) [359]
                0.13    0.00 75525718/4724795726     Tree::CalcLAI() (troll.cpp:1179 @ 402a56) [357]
                0.94    0.00 541521770/4724795726     Tree::Fluxh(int) (troll.cpp:1248 @ 402f88) [141]
                1.06    0.00 607327306/4724795726     Tree::CalcLAI() (troll.cpp:1194 @ 402bd5) [174]
                1.79    0.00 1025436176/4724795726     Tree::CalcLAI() (troll.cpp:1195 @ 402bf3) [147]
                4.23    0.00 2427699339/4724795726     Tree::Fluxh(int) (troll.cpp:1249 @ 402fa6) [81]
[71]     0.1    8.24    0.00 4724795726         max(int, int) (troll.cpp:352 @ 40dc6b) [71]
-----------------------------------------------
                3.82    0.00 504078704/504078704     UpdateField() (troll.cpp:2719 @ 40a0f0) [32]
[136]    0.1    3.82    0.00 504078704         genrand2i() (troll.cpp:3479 @ 40d6ce) [136]
-----------------------------------------------
                1.64    0.00 1501104988/1501104988     Tree::Growth() (troll.cpp:1322 @ 4033a6) [159]
[187]    0.0    1.64    0.00 1501104988         Tree::Fluxh(int) (troll.cpp:1224 @ 402e12) [187]
-----------------------------------------------
                1.54    0.00 1501104988/1501104988     Tree::Growth() (troll.cpp:1323 @ 4033b7) [64]
[194]    0.0    1.54    0.00 1501104988         Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:862 @ 40e388) [194]
-----------------------------------------------
                0.00    0.00       1/2341447151     main (troll.cpp:1781 @ 405eda) [471]
                0.00    0.00       2/2341447151     main (troll.cpp:1783 @ 405f5b) [470]
                0.02    0.00 27122996/2341447151     Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234) [282]
                0.02    0.00 27122996/2341447151     Tree::Birth(Species*, int, int) (troll.cpp:1082 @ 402456) [343]
                0.18    0.00 295812540/2341447151     Tree::DisperseSeed() (troll.cpp:1509 @ 403f79) [202]
                0.40    0.00 654729150/2341447151     Tree::FallTree() (troll.cpp:1581 @ 40479c) [132]
                0.40    0.00 654930654/2341447151     Tree::Update() (troll.cpp:1551 @ 404467) [124]
                0.41    0.00 681728812/2341447151     Tree::Update() (troll.cpp:1535 @ 40416c) [45]
[198]    0.0    1.42    0.00 2341447151         genrand2() (troll.cpp:3430 @ 40d437) [198]
-----------------------------------------------
                1.08    0.00 960000000/960000000     UpdateTree() (troll.cpp:2920 @ 40abb8) [153]
[222]    0.0    1.08    0.00 960000000         Tree::Update() (troll.cpp:1526 @ 4040b2) [222]
-----------------------------------------------
