Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00   2445.21     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:871 @ 40e46b)
  0.00   2445.22     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:891 @ 40e8a3)
  0.00   2445.23     0.01                             Species::GPPleaf(float, float, float) (troll.cpp:849 @ 40e251)
  0.00   2445.24     0.01                             Species::FillSeed(int, int) (troll.cpp:610 @ 402055)
  0.00   2445.25     0.01  8100272     0.62     0.62  __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40f1dc)
  0.00   2445.25     0.01                             UpdateField() (troll.cpp:2627 @ 409db7)
  0.00   2445.26     0.01                             Average() (troll.cpp:3066 @ 40b950)
  0.00   2445.26     0.01                             Tree::Fluxh(int) (troll.cpp:1228 @ 402e37)
  0.00   2445.27     0.01                             Tree::Fluxh(int) (troll.cpp:1276 @ 4031f1)
  0.00   2445.27     0.01                             Tree::Update() (troll.cpp:1533 @ 4040ee)
  0.00   2445.28     0.01                             Tree::CalcLAI() (troll.cpp:1196 @ 402c11)
  0.00   2445.28     0.01                             Tree::CalcLAI() (troll.cpp:1202 @ 402d2c)
  0.00   2445.29     0.01                             Tree::FallTree() (troll.cpp:1618 @ 404d6b)
  0.00   2445.29     0.01                             Species::DeathRateNDD(float, float, int, float) (troll.cpp:772 @ 40de58)
  0.00   2445.30     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:880 @ 40e675)
  0.00   2445.30     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:892 @ 40e8fd)
  0.00   2445.31     0.01                             Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:898 @ 40ea41)
  0.00   2445.31     0.01                             Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:560 @ 401f53)
  0.00   2445.32     0.01                             __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:437 @ 40f1f3)
  0.00   2445.32     0.01                             std::atan2(float, float) (cmath:164 @ 40d9e6)
  0.00   2445.32     0.00  8103360     0.00     0.00  Tree::Growth() (troll.cpp:1284 @ 4031f8)
  0.00   2445.32     0.00  8103360     0.00     0.33  Tree::FallTree() (troll.cpp:1576 @ 404780)
  0.00   2445.32     0.00  8100085     0.00     0.00  Tree::DisperseSeed() (troll.cpp:1492 @ 403e72)
  0.00   2445.32     0.00  4546182     0.00     0.00  Tree::UpdateTreeBiometry() (troll.cpp:1425 @ 403a90)
  0.00   2445.32     0.00   978000     0.00     0.00  Species::UpdateSeed() (troll.cpp:675 @ 402094)
  0.00   2445.32     0.00   640000     0.00     0.00  Tree::histdbh() (troll.cpp:1689 @ 405508)
  0.00   2445.32     0.00   217992     0.00     0.00  Tree::Birth(Species*, int, int) (troll.cpp:1048 @ 40218e)
  0.00   2445.32     0.00   217805     0.00     0.00  Tree::Death() (troll.cpp:1468 @ 403d96)
  0.00   2445.32     0.00   160000     0.00     0.00  Tree::Tree() (troll.cpp:996 @ 40efb0)
  0.00   2445.32     0.00   160000     0.00     0.00  Tree::~Tree() (troll.cpp:1013 @ 40f0d8)
  0.00   2445.32     0.00    12000     0.00     0.00  std::_Iter_base<float*, false>::_S_base(float*) (stl_iterator_base_types.h:212 @ 40f315)
  0.00   2445.32     0.00    12000     0.00     0.00  std::_Niter_base<float*>::iterator_type std::__niter_base<float*>(float*) (stl_algobase.h:277 @ 40f2ae)
  0.00   2445.32     0.00     6000     0.00     0.00  UpdateTree() (troll.cpp:2774 @ 40a55b)
  0.00   2445.32     0.00     6000     0.00     0.00  OutputField() (troll.cpp:3160 @ 40c230)
  0.00   2445.32     0.00     6000     0.00     0.00  UpdateField() (troll.cpp:2579 @ 409bed)
  0.00   2445.32     0.00     6000     0.00     0.00  UpdateTreefall() (troll.cpp:2933 @ 40abf1)
  0.00   2445.32     0.00     6000     0.00     0.00  Average() (troll.cpp:2977 @ 40ad8c)
  0.00   2445.32     0.00     6000     0.00     0.00  Evolution() (troll.cpp:2564 @ 409bbe)
  0.00   2445.32     0.00     6000     0.00     0.00  void std::fill<float*, double>(float*, float*, double const&) (stl_algobase.h:721 @ 40f221)
  0.00   2445.32     0.00     6000     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a<float*, double>(float*, float*, double const&) (stl_algobase.h:688 @ 40f2cd)
  0.00   2445.32     0.00      815     0.00     0.00  std::log10(float) (cmath:377 @ 40dac6)
  0.00   2445.32     0.00      726     0.00     0.00  maxf(float, float) (troll.cpp:340 @ 40dba5)
  0.00   2445.32     0.00      326     0.00     0.00  __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f193)
  0.00   2445.32     0.00      164     0.00     0.00  Species::Species() (troll.cpp:428 @ 40dc84)
  0.00   2445.32     0.00      164     0.00     0.00  Species::~Species() (troll.cpp:436 @ 40dcbc)
  0.00   2445.32     0.00      163     0.00     0.00  Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:466 @ 4016de)
  0.00   2445.32     0.00      163     0.00     0.00  __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f153)
  0.00   2445.32     0.00        1     0.00     0.00  _GLOBAL__sub_I_buffer (troll.cpp:3507 @ 40d9cc)
  0.00   2445.32     0.00        1     0.00     0.00  Initialise() (troll.cpp:1894 @ 406416)
  0.00   2445.32     0.00        1     0.00     0.00  sgenrand2i(unsigned long) (troll.cpp:3464 @ 40d620)
  0.00   2445.32     0.00        1     0.00     0.00  OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3207 @ 40c4ef)
  0.00   2445.32     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int) (troll.cpp:3507 @ 40d8b3)
  0.00   2445.32     0.00        1     0.00     0.00  FreeMem() (troll.cpp:3353 @ 40d167)
  0.00   2445.32     0.00        1     0.00     0.00  AllocMem() (troll.cpp:2423 @ 4094cb)
  0.00   2445.32     0.00        1     0.00     0.00  BirthInit() (troll.cpp:2546 @ 409b8c)
  0.00   2445.32     0.00        1     0.00     0.00  sgenrand2(unsigned long) (troll.cpp:3413 @ 40d389)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.00% of 2445.32 seconds

index % time    self  children    called     name
                2.89    0.00 504078704/504078704     UpdateField() (troll.cpp:2714 @ 40a0ab) [32]
[40]     0.1    2.89    0.00 504078704         genrand2i() (troll.cpp:3475 @ 40d695) [40]
-----------------------------------------------
                0.00    0.00     400/951897823     Initialise() (troll.cpp:2214 @ 408516) [342]
                2.26    0.00 951897423/951897823     UpdateTree() (troll.cpp:2895 @ 40aa2a) [23]
[45]     0.1    2.26    0.00 951897823         std::exp(float) (cmath:242 @ 40da5e) [45]
-----------------------------------------------
                0.00    0.00     400/551557108     Initialise() (troll.cpp:2215 @ 40855b) [340]
                1.10    0.00 275778354/551557108     Species::GPPleaf(float, float, float) (troll.cpp:845 @ 40e210) [43]
                1.10    0.00 275778354/551557108     Species::GPPleaf(float, float, float) (troll.cpp:851 @ 40e272) [48]
[46]     0.1    2.20    0.00 551557108         std::sqrt(float) (cmath:483 @ 40db2e) [46]
-----------------------------------------------
                1.23    0.00 960000000/960000000     UpdateTree() (troll.cpp:2916 @ 40ab7f) [47]
[54]     0.1    1.23    0.00 960000000         Tree::Update() (troll.cpp:1526 @ 4040ae) [54]
-----------------------------------------------
                0.88    0.00 960000000/960000000     UpdateField() (troll.cpp:2628 @ 409dc0) [52]
[61]     0.0    0.88    0.00 960000000         Tree::CalcLAI() (troll.cpp:1158 @ 4029a2) [61]
-----------------------------------------------
                0.00    0.00    6000/962079058     main (troll.cpp:1834 @ 40621c) [338]
                0.00    0.00   85331/962079058     Tree::UpdateTreeBiometry() (troll.cpp:1431 @ 403b0d) [336]
                0.00    0.00   98378/962079058     Tree::FallTree() (troll.cpp:1596 @ 4048bd) [329]
                0.00    0.00  217992/962079058     Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234) [227]
                0.00    0.00  217992/962079058     Tree::Birth(Species*, int, int) (troll.cpp:1082 @ 402456) [333]
                0.00    0.00 2504880/962079058     Tree::DisperseSeed() (troll.cpp:1512 @ 40400d) [129]
                0.00    0.00 2504880/962079058     Tree::DisperseSeed() (troll.cpp:1511 @ 404045) [132]
                0.00    0.00 4546182/962079058     Tree::UpdateTreeBiometry() (troll.cpp:1437 @ 403b75) [187]
                0.51    0.00 951897423/962079058     UpdateTree() (troll.cpp:2895 @ 40aa2a) [23]
[72]     0.0    0.52    0.00 962079058         flor(float) (troll.cpp:332 @ 40db71) [72]
-----------------------------------------------
                0.00    0.00   37255/522176960     Tree::FallTree() (troll.cpp:1609 @ 404b08) [337]
                0.00    0.00 5784391/522176960     Tree::CalcLAI() (troll.cpp:1178 @ 402b61) [225]
                0.01    0.00 11975792/522176960     Tree::CalcLAI() (troll.cpp:1179 @ 402b35) [249]
                0.02    0.00 21267588/522176960     Tree::CalcLAI() (troll.cpp:1194 @ 402dde) [84]
                0.04    0.00 60347004/522176960     Tree::Fluxh(int) (troll.cpp:1248 @ 403153) [124]
                0.05    0.00 74989959/522176960     Tree::CalcLAI() (troll.cpp:1195 @ 402db2) [113]
                0.25    0.00 347774971/522176960     Tree::Fluxh(int) (troll.cpp:1251 @ 403127) [65]
[81]     0.0    0.38    0.00 522176960         min(int, int) (troll.cpp:348 @ 40dc0d) [81]
-----------------------------------------------
                0.32    0.00 960000000/960000000     Average() (troll.cpp:2999 @ 40b024) [51]
[86]     0.0    0.32    0.00 960000000         Tree::Average() (troll.cpp:1670 @ 4050e0) [86]
-----------------------------------------------
                0.00    0.00     163/464020018     Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:524 @ 401b0c) [345]
                0.00    0.00     163/464020018     Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:526 @ 401c35) [346]
                0.00    0.00     400/464020018     Initialise() (troll.cpp:2217 @ 4085db) [343]
                0.00    0.00 6358657/464020018     Tree::Fluxh(int) (troll.cpp:1235 @ 402e7f) [141]
                0.11    0.00 181882281/464020018     Tree::Fluxh(int) (troll.cpp:1258 @ 40301f) [39]
                0.16    0.00 275778354/464020018     Species::GPPleaf(float, float, float) (troll.cpp:853 @ 40e2be) [37]
[93]     0.0    0.27    0.00 464020018         minf(float, float) (troll.cpp:344 @ 40dbd9) [93]
-----------------------------------------------
                0.01    0.00 11193401/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:913 @ 40ed47) [162]
                0.01    0.00 11231641/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:867 @ 40e393) [171]
                0.01    0.00 11309025/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:911 @ 40ecdb) [182]
                0.01    0.00 11371419/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:909 @ 40ec6f) [181]
                0.01    0.00 11377080/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:869 @ 40e3ff) [153]
                0.01    0.00 11432932/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:907 @ 40ec03) [170]
                0.01    0.00 11445892/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:871 @ 40e46b) [248]
                0.01    0.00 11473338/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:905 @ 40eb97) [180]
                0.01    0.00 11482323/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:873 @ 40e4d7) [217]
                0.01    0.00 11498549/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:903 @ 40eb2b) [191]
                0.01    0.00 11523760/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:875 @ 40e543) [174]
                0.01    0.00 11527911/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:901 @ 40eabf) [173]
                0.01    0.00 11548682/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:877 @ 40e5af) [190]
                0.01    0.00 11552807/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:899 @ 40ea53) [201]
                0.01    0.00 11562455/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:879 @ 40e61b) [189]
                0.01    0.00 11567913/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:897 @ 40e9e7) [156]
                0.01    0.00 11573716/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:881 @ 40e687) [139]
                0.01    0.00 11576685/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:895 @ 40e97b) [148]
                0.01    0.00 11584207/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:883 @ 40e6f3) [155]
                0.01    0.00 11585494/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:893 @ 40e90f) [184]
                0.01    0.00 11588067/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:885 @ 40e75f) [188]
                0.01    0.00 11589739/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:889 @ 40e837) [172]
                0.01    0.00 11590206/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:887 @ 40e7cb) [164]
                0.01    0.00 11591112/275778354     Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:891 @ 40e8a3) [228]
[101]    0.0    0.24    0.00 275778354         Species::GPPleaf(float, float, float) (troll.cpp:807 @ 40dfd0) [101]
-----------------------------------------------
                0.00    0.00    3088/2605184     Tree::FallTree() (troll.cpp:1607 @ 4049c0) [334]
                0.00    0.00   97216/2605184     Tree::FallTree() (troll.cpp:1599 @ 404902) [328]
                0.13    0.00 2504880/2605184     Tree::DisperseSeed() (troll.cpp:1512 @ 40400d) [129]
[127]    0.0    0.13    0.00 2605184         std::sin(float) (cmath:445 @ 40dafa) [127]
-----------------------------------------------
                0.00    0.00    3088/2606346     Tree::FallTree() (troll.cpp:1604 @ 404980) [335]
                0.00    0.00   98378/2606346     Tree::FallTree() (troll.cpp:1596 @ 4048bd) [329]
                0.12    0.00 2504880/2606346     Tree::DisperseSeed() (troll.cpp:1511 @ 404045) [132]
[130]    0.0    0.13    0.00 2606346         std::cos(float) (cmath:204 @ 40da2a) [130]
-----------------------------------------------
                0.00    0.00     163/87402234     AllocMem() (troll.cpp:2433 @ 4094ef) [344]
                0.00    0.00    3088/87402234     Tree::FallTree() (troll.cpp:1609 @ 404a10) [339]
                0.00    0.00 2117295/87402234     Tree::CalcLAI() (troll.cpp:1178 @ 402a38) [331]
                0.00    0.00 3667096/87402234     Tree::CalcLAI() (troll.cpp:1179 @ 402a56) [226]
                0.00    0.00 5982790/87402234     Tree::CalcLAI() (troll.cpp:1194 @ 402bd5) [258]
                0.01    0.00 11225733/87402234     Tree::Fluxh(int) (troll.cpp:1248 @ 402f88) [183]
                0.01    0.00 15284798/87402234     Tree::CalcLAI() (troll.cpp:1195 @ 402bf3) [218]
                0.03    0.00 49121271/87402234     Tree::Fluxh(int) (troll.cpp:1249 @ 402fa6) [125]
[166]    0.0    0.06    0.00 87402234         max(int, int) (troll.cpp:352 @ 40dc32) [166]
-----------------------------------------------
                0.03    0.00 8318077/8318077     Tree::Update() (troll.cpp:1535 @ 404168) [111]
[219]    0.0    0.03    0.00 8318077         Species::DeathRate(float, float, int) (troll.cpp:776 @ 40de62) [219]
-----------------------------------------------
                0.02    0.00 17584390/17584390     Tree::Growth() (troll.cpp:1323 @ 4033b3) [140]
[250]    0.0    0.02    0.00 17584390         Species::dailyGPPleaf(float, float, float, float, float) (troll.cpp:862 @ 40e34e) [250]
-----------------------------------------------
                0.00    0.00       1/29989208     main (troll.cpp:1781 @ 405ed6) [347]
                0.00    0.00       1/29989208     main (troll.cpp:1782 @ 405ee3) [348]
                0.00    0.00       1/29989208     main (troll.cpp:1783 @ 405f57) [349]
                0.00    0.00    3088/29989208     Tree::FallTree() (troll.cpp:1583 @ 4047ce) [341]
                0.00    0.00  217992/29989208     Tree::Birth(Species*, int, int) (troll.cpp:1062 @ 402234) [227]
                0.00    0.00  217992/29989208     Tree::Birth(Species*, int, int) (troll.cpp:1082 @ 402456) [333]
                0.00    0.00 2504880/29989208     Tree::DisperseSeed() (troll.cpp:1509 @ 403f75) [260]
                0.00    0.00 2504880/29989208     Tree::DisperseSeed() (troll.cpp:1510 @ 403fef) [332]
                0.00    0.00 8103360/29989208     Tree::FallTree() (troll.cpp:1576 @ 404780) [330]
                0.00    0.00 8118936/29989208     Tree::Update() (troll.cpp:1551 @ 404463) [259]
                0.00    0.00 8318077/29989208     Tree::Update() (troll.cpp:1533 @ 4040ee) [312]
[261]    0.0    0.01    0.00 29989208         genrand2() (troll.cpp:3426 @ 40d3fe) [261]
-----------------------------------------------
                0.01    0.00 17584390/17584390     Tree::Growth() (troll.cpp:1322 @ 4033a2) [208]
[262]    0.0    0.01    0.00 17584390         Tree::Fluxh(int) (troll.cpp:1224 @ 402e12) [262]
-----------------------------------------------
                0.01    0.00 8103360/8103360     Tree::Growth() (troll.cpp:1367 @ 40370b) [297]
[263]    0.0    0.01    0.00 8103360         Tree::UpdateLeafDynamics() (troll.cpp:1394 @ 403852) [263]
-----------------------------------------------
                0.01    0.00 2504880/2504880     Tree::DisperseSeed() (troll.cpp:1512 @ 40407b) [233]
[264]    0.0    0.01    0.00 2504880         Species::FillSeed(int, int) (troll.cpp:596 @ 401f98) [264]
-----------------------------------------------
                0.01    0.00 8100272/8100272     Tree::Average() (troll.cpp:1680 @ 4052f4) [163]
[313]    0.0    0.01    0.00 8100272         __gnu_cxx::__promote_2<float, double, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<float, double>(float, double) (cmath:434 @ 40f1dc) [313]
-----------------------------------------------
                                                 <spontaneous>
[327]    0.0    0.01    0.00                 std::atan2(float, float) (cmath:164 @ 40d9e6) [327]
-----------------------------------------------
                0.00    0.00 8103360/8103360     UpdateTreefall() (troll.cpp:2945 @ 40acc2) [142]
[330]    0.0    0.00    0.00 8103360         Tree::FallTree() (troll.cpp:1576 @ 404780) [330]
                0.00    0.00 8103360/29989208     genrand2() (troll.cpp:3426 @ 40d3fe) [261]
-----------------------------------------------
                0.00    0.00 8103360/8103360     Tree::Update() (troll.cpp:1564 @ 404767) [109]
[410]    0.0    0.00    0.00 8103360         Tree::Growth() (troll.cpp:1284 @ 4031f8) [410]
-----------------------------------------------
                0.00    0.00 8100085/8100085     UpdateField() (troll.cpp:2684 @ 409f54) [117]
[411]    0.0    0.00    0.00 8100085         Tree::DisperseSeed() (troll.cpp:1492 @ 403e72) [411]
-----------------------------------------------
                0.00    0.00 4546182/4546182     Tree::Growth() (troll.cpp:1363 @ 4036ff) [1202]
[412]    0.0    0.00    0.00 4546182         Tree::UpdateTreeBiometry() (troll.cpp:1425 @ 403a90) [412]
-----------------------------------------------
                0.00    0.00  978000/978000      UpdateTree() (troll.cpp:2922 @ 40abb4) [119]
[413]    0.0    0.00    0.00  978000         Species::UpdateSeed() (troll.cpp:675 @ 402094) [413]
-----------------------------------------------
                0.00    0.00  640000/640000      OutputField() (troll.cpp:3171 @ 40c2a0) [760]
[414]    0.0    0.00    0.00  640000         Tree::histdbh() (troll.cpp:1689 @ 405508) [414]
-----------------------------------------------
                0.00    0.00  217992/217992      UpdateTree() (troll.cpp:2899 @ 40aaad) [750]
[415]    0.0    0.00    0.00  217992         Tree::Birth(Species*, int, int) (troll.cpp:1048 @ 40218e) [415]
-----------------------------------------------
                0.00    0.00    3088/217805      Tree::FallTree() (troll.cpp:1618 @ 404d6b) [320]
                0.00    0.00   15576/217805      Tree::Update() (troll.cpp:1560 @ 40474c) [1226]
                0.00    0.00  199141/217805      Tree::Update() (troll.cpp:1547 @ 404395) [1218]
[416]    0.0    0.00    0.00  217805         Tree::Death() (troll.cpp:1468 @ 403d96) [416]
-----------------------------------------------
                0.00    0.00  160000/160000      Initialise() (troll.cpp:2004 @ 406ed2) [513]
[417]    0.0    0.00    0.00  160000         Tree::Tree() (troll.cpp:996 @ 40efb0) [417]
-----------------------------------------------
                0.00    0.00  160000/160000      FreeMem() (troll.cpp:3355 @ 40d175) [988]
[418]    0.0    0.00    0.00  160000         Tree::~Tree() (troll.cpp:1013 @ 40f0d8) [418]
-----------------------------------------------
                0.00    0.00   12000/12000       std::_Niter_base<float*>::iterator_type std::__niter_base<float*>(float*) (stl_algobase.h:278 @ 40f2bf) [1367]
[419]    0.0    0.00    0.00   12000         std::_Iter_base<float*, false>::_S_base(float*) (stl_iterator_base_types.h:212 @ 40f315) [419]
-----------------------------------------------
                0.00    0.00   12000/12000       void std::fill<float*, double>(float*, float*, double const&) (stl_algobase.h:729 @ 40f23b) [1374]
[420]    0.0    0.00    0.00   12000         std::_Niter_base<float*>::iterator_type std::__niter_base<float*>(float*) (stl_algobase.h:277 @ 40f2ae) [420]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2567 @ 409bcc) [1064]
[421]    0.0    0.00    0.00    6000         UpdateTree() (troll.cpp:2774 @ 40a55b) [421]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2568 @ 409bd1) [1065]
[422]    0.0    0.00    0.00    6000         OutputField() (troll.cpp:3160 @ 40c230) [422]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2564 @ 409bbe) [426]
[423]    0.0    0.00    0.00    6000         UpdateField() (troll.cpp:2579 @ 409bed) [423]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2568 @ 409bd1) [1065]
[424]    0.0    0.00    0.00    6000         UpdateTreefall() (troll.cpp:2933 @ 40abf1) [424]
-----------------------------------------------
                0.00    0.00    6000/6000        Evolution() (troll.cpp:2568 @ 409bd1) [1065]
[425]    0.0    0.00    0.00    6000         Average() (troll.cpp:2977 @ 40ad8c) [425]
-----------------------------------------------
                0.00    0.00    6000/6000        main (troll.cpp:1830 @ 406200) [386]
[426]    0.0    0.00    0.00    6000         Evolution() (troll.cpp:2564 @ 409bbe) [426]
                0.00    0.00    6000/6000        UpdateField() (troll.cpp:2579 @ 409bed) [423]
-----------------------------------------------
                0.00    0.00    6000/6000        UpdateField() (troll.cpp:2625 @ 409d82) [785]
[427]    0.0    0.00    0.00    6000         void std::fill<float*, double>(float*, float*, double const&) (stl_algobase.h:721 @ 40f221) [427]
-----------------------------------------------
                0.00    0.00    6000/6000        void std::fill<float*, double>(float*, float*, double const&) (stl_algobase.h:728 @ 40f256) [1375]
[428]    0.0    0.00    0.00    6000         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a<float*, double>(float*, float*, double const&) (stl_algobase.h:688 @ 40f2cd) [428]
-----------------------------------------------
                0.00    0.00     163/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:506 @ 401975) [1322]
                0.00    0.00     326/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:524 @ 401b0c) [345]
                0.00    0.00     326/815         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:526 @ 401c35) [346]
[429]    0.0    0.00    0.00     815         std::log10(float) (cmath:377 @ 40dac6) [429]
-----------------------------------------------
                0.00    0.00     163/726         AllocMem() (troll.cpp:2442 @ 409613) [1012]
                0.00    0.00     163/726         AllocMem() (troll.cpp:2444 @ 40965b) [1013]
                0.00    0.00     400/726         Initialise() (troll.cpp:2215 @ 40855b) [340]
[430]    0.0    0.00    0.00     726         maxf(float, float) (troll.cpp:340 @ 40dba5) [430]
-----------------------------------------------
                0.00    0.00     163/326         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:524 @ 401b0c) [345]
                0.00    0.00     163/326         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:526 @ 401c35) [346]
[431]    0.0    0.00    0.00     326         __gnu_cxx::__promote_2<double, float, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<double, float>(double, float) (cmath:434 @ 40f193) [431]
-----------------------------------------------
                0.00    0.00     164/164         Initialise() (troll.cpp:2021 @ 407075) [521]
[432]    0.0    0.00    0.00     164         Species::Species() (troll.cpp:428 @ 40dc84) [432]
-----------------------------------------------
                0.00    0.00     164/164         FreeMem() (troll.cpp:3356 @ 40d1db) [989]
[433]    0.0    0.00    0.00     164         Species::~Species() (troll.cpp:436 @ 40dcbc) [433]
-----------------------------------------------
                0.00    0.00     163/163         Initialise() (troll.cpp:2030 @ 40715f) [526]
[434]    0.0    0.00    0.00     163         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:466 @ 4016de) [434]
-----------------------------------------------
                0.00    0.00     163/163         Species::Init(int, std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:506 @ 401975) [1322]
[435]    0.0    0.00    0.00     163         __gnu_cxx::__promote_2<int, double, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type>::__type std::pow<int, double>(int, double) (cmath:434 @ 40f153) [435]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [1389]
[436]    0.0    0.00    0.00       1         _GLOBAL__sub_I_buffer (troll.cpp:3507 @ 40d9cc) [436]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) (troll.cpp:3507 @ 40d8b3) [440]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1809 @ 40614c) [375]
[437]    0.0    0.00    0.00       1         Initialise() (troll.cpp:1894 @ 406416) [437]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1780 @ 405ec9) [362]
[438]    0.0    0.00    0.00       1         sgenrand2i(unsigned long) (troll.cpp:3464 @ 40d620) [438]
-----------------------------------------------
                0.00    0.00       1/1           main (troll.cpp:1843 @ 40628d) [391]
[439]    0.0    0.00    0.00       1         OutputSnapshot(std::basic_fstream<char, std::char_traits<char> >&) (troll.cpp:3207 @ 40c4ef) [439]
-----------------------------------------------
